  Día         X          Y          Z         VX         VY         VZ 
356.035600  0.611071  -0.664310  -0.337547  5.092212  3.843032  1.406728 
357.035700  0.625024  -0.653780  -0.333692  5.018350  3.923329  1.447528 
358.035800  0.638774  -0.643030  -0.329726  4.942896  4.002254  1.487812 
359.035900  0.652317  -0.632064  -0.325649  4.865883  4.079781  1.527565 
360.036000  0.665650  -0.620885  -0.321464  4.787342  4.155883  1.566774 
361.036100  0.678767  -0.609498  -0.317171  4.707306  4.230536  1.605426 
362.036200  0.691665  -0.597906  -0.312772  4.625809  4.303716  1.643508 
363.036300  0.704340  -0.586114  -0.308269  4.542885  4.375400  1.681006 
364.036400  0.716788  -0.574126  -0.303663  4.458568  4.445564  1.717909 
365.036500  0.729004  -0.561945  -0.298956  4.372893  4.514187  1.754205 
